ACCIDENT_DATE,ACCIDENT_NO,,,
7/10/2018,T20180018836,,,
7/10/2018,T20180018842,,,
7/10/2018,T20180018843,,,
7/10/2018,T20180018844,,,
7/10/2018,T20180018845,,,
7/10/2018,T20180018846,,,
7/10/2018,T20180018849,,,
7/10/2018,T20180018850,,,
7/10/2018,T20180018851,,,
7/10/2018,T20180018853,,,
7/10/2018,T20180018854,,,
7/10/2018,T20180018863,,,
7/10/2018,T20180018868,,,
7/10/2018,T20180018871,,,
7/10/2018,T20180018883,,,
7/10/2018,T20180019123,,,
7/10/2018,T20180019128,,,
7/10/2018,T20180022637,,,
8/10/2018,T20180018862,,,
8/10/2018,T20180018864,,,
8/10/2018,T20180018869,,,
8/10/2018,T20180018872,,,
8/10/2018,T20180018877,,,
8/10/2018,T20180018879,,,
8/10/2018,T20180018882,,,
8/10/2018,T20180018889,,,
8/10/2018,T20180019321,,,
8/10/2018,T20180018895,,,
8/10/2018,T20180018898,,,
8/10/2018,T20180018900,,,
8/10/2018,T20180018901,,,
8/10/2018,T20180018905,,,
8/10/2018,T20180018912,,,
8/10/2018,T20180018915,,,
8/10/2018,T20180018927,,,
8/10/2018,T20180018949,,,
8/10/2018,T20180018994,,,
8/10/2018,T20180019058,,,
8/10/2018,T20180022639,,,
8/10/2018,T20180021917,,,
8/10/2018,T20190001214,,,
9/10/2018,T20180020364,,,
9/10/2018,T20180020882,,,
9/10/2018,T20180019235,,,
9/10/2018,T20180018909,,,
9/10/2018,T20180018910,,,
9/10/2018,T20180018918,,,
9/10/2018,T20180018920,,,
9/10/2018,T20180018921,,,
9/10/2018,T20180019370,,,
9/10/2018,T20180018928,,,
9/10/2018,T20180018929,,,
9/10/2018,T20180018930,,,
9/10/2018,T20180018937,,,
9/10/2018,T20180018943,,,
9/10/2018,T20180018944,,,
9/10/2018,T20180018946,,,
9/10/2018,T20180018947,,,
9/10/2018,T20180018952,,,
9/10/2018,T20180018956,,,
9/10/2018,T20180018960,,,
9/10/2018,T20180018961,,,
9/10/2018,T20180018963,,,
9/10/2018,T20180018964,,,
9/10/2018,T20180018966,,,
9/10/2018,T20180018968,,,
9/10/2018,T20180018976,,,
9/10/2018,T20180018977,,,
9/10/2018,T20180018978,,,
9/10/2018,T20180018982,,,
9/10/2018,T20180018986,,,
9/10/2018,T20180018993,,,
9/10/2018,T20180018995,,,
9/10/2018,T20180018996,,,
9/10/2018,T20180019006,,,
9/10/2018,T20180019009,,,
9/10/2018,T20180019494,,,
9/10/2018,T20180019157,,,
9/10/2018,T20180021688,,,
10/10/2018,T20180021157,,,
10/10/2018,T20180019335,,,
10/10/2018,T20180019388,,,
10/10/2018,T20180018992,,,
10/10/2018,T20180018998,,,
10/10/2018,T20180018999,,,
10/10/2018,T20180019002,,,
10/10/2018,T20180019003,,,
10/10/2018,T20180019004,,,
10/10/2018,T20180019010,,,
10/10/2018,T20180019013,,,
10/10/2018,T20180019014,,,
10/10/2018,T20180019015,,,
10/10/2018,T20180019016,,,
10/10/2018,T20180019017,,,
10/10/2018,T20180019020,,,
10/10/2018,T20180019023,,,
10/10/2018,T20180019024,,,
10/10/2018,T20180019025,,,
10/10/2018,T20180019028,,,
10/10/2018,T20180019030,,,
10/10/2018,T20180019031,,,
10/10/2018,T20180019032,,,
10/10/2018,T20180019033,,,
10/10/2018,T20180019034,,,
10/10/2018,T20180019035,,,
10/10/2018,T20180019036,,,
10/10/2018,T20180019038,,,
10/10/2018,T20180019040,,,
10/10/2018,T20180019043,,,
10/10/2018,T20180019067,,,
10/10/2018,T20180019069,,,
10/10/2018,T20180019078,,,
10/10/2018,T20180019525,,,
10/10/2018,T20180019145,,,
10/10/2018,T20180019179,,,
10/10/2018,T20180019196,,,
10/10/2018,T20180019203,,,
11/10/2018,T20180020215,,,
11/10/2018,T20180019950,,,
11/10/2018,T20180019785,,,
11/10/2018,T20180019048,,,
11/10/2018,T20180019050,,,
11/10/2018,T20180019057,,,
11/10/2018,T20180019516,,,
11/10/2018,T20180019066,,,
11/10/2018,T20180019068,,,
11/10/2018,T20180019074,,,
11/10/2018,T20180019075,,,
11/10/2018,T20180019080,,,
11/10/2018,T20180019084,,,
11/10/2018,T20180019086,,,
11/10/2018,T20180019091,,,
11/10/2018,T20180019093,,,
11/10/2018,T20180019095,,,
11/10/2018,T20180019096,,,
11/10/2018,T20180019097,,,
11/10/2018,T20180019101,,,
11/10/2018,T20180019104,,,
11/10/2018,T20180019107,,,
11/10/2018,T20180019108,,,
11/10/2018,T20180019109,,,
11/10/2018,T20180019110,,,
11/10/2018,T20180019127,,,
11/10/2018,T20180019153,,,
11/10/2018,T20180019191,,,
11/10/2018,T20180019212,,,
12/10/2018,T20180021321,,,
12/10/2018,T20180019793,,,
12/10/2018,T20180019357,,,
12/10/2018,T20180019410,,,
12/10/2018,T20180019118,,,
12/10/2018,T20180019119,,,
12/10/2018,T20180019124,,,
12/10/2018,T20180019126,,,
12/10/2018,T20180019130,,,
12/10/2018,T20180019137,,,
12/10/2018,T20180019139,,,
12/10/2018,T20180019142,,,
12/10/2018,T20180019143,,,
12/10/2018,T20180019146,,,
12/10/2018,T20180019147,,,
12/10/2018,T20180019149,,,
12/10/2018,T20180019158,,,
12/10/2018,T20180019159,,,
12/10/2018,T20180019163,,,
12/10/2018,T20180019164,,,
12/10/2018,T20180019165,,,
12/10/2018,T20180019173,,,
12/10/2018,T20180019174,,,
12/10/2018,T20180019175,,,
12/10/2018,T20180019177,,,
12/10/2018,T20180019178,,,
12/10/2018,T20180019182,,,
12/10/2018,T20180019183,,,
12/10/2018,T20180019190,,,
12/10/2018,T20180019192,,,
12/10/2018,T20180019199,,,
13/10/2018,T20180020627,,,
13/10/2018,T20180019942,,,
13/10/2018,T20180019231,,,
13/10/2018,T20180019232,,,
13/10/2018,T20180019233,,,
13/10/2018,T20180019234,,,
13/10/2018,T20180019237,,,
13/10/2018,T20180019242,,,
13/10/2018,T20180019245,,,
13/10/2018,T20180019248,,,
13/10/2018,T20180019250,,,
13/10/2018,T20180019253,,,
13/10/2018,T20180019254,,,
13/10/2018,T20180019255,,,
13/10/2018,T20180019256,,,
13/10/2018,T20180019258,,,
13/10/2018,T20180019260,,,
13/10/2018,T20180019261,,,
13/10/2018,T20180019271,,,
13/10/2018,T20180019299,,,
13/10/2018,T20180019333,,,
13/10/2018,T20180019336,,,
13/10/2018,T20180019343,,,
13/10/2018,T20180019346,,,
13/10/2018,T20180019351,,,
13/10/2018,T20180019409,,,
13/10/2018,T20180019193,,,
13/10/2018,T20180019205,,,
13/10/2018,T20180019206,,,
13/10/2018,T20180019214,,,
13/10/2018,T20180019216,,,
13/10/2018,T20180019217,,,
13/10/2018,T20180019219,,,
13/10/2018,T20180019220,,,
13/10/2018,T20180019221,,,
13/10/2018,T20180019222,,,
13/10/2018,T20180019223,,,
13/10/2018,T20190002518,,,
14/10/2018,T20180021009,,,
14/10/2018,T20180020360,,,
14/10/2018,T20180019269,,,
14/10/2018,T20180019275,,,
14/10/2018,T20180019278,,,
14/10/2018,T20180019281,,,
14/10/2018,T20180019286,,,
14/10/2018,T20180019288,,,
14/10/2018,T20180019290,,,
14/10/2018,T20180019291,,,
14/10/2018,T20180019292,,,
14/10/2018,T20180019293,,,
14/10/2018,T20180019301,,,
14/10/2018,T20180019303,,,
14/10/2018,T20180019309,,,
14/10/2018,T20180019310,,,
14/10/2018,T20180019312,,,
14/10/2018,T20180019313,,,
14/10/2018,T20180019314,,,
14/10/2018,T20180019316,,,
14/10/2018,T20180019317,,,
14/10/2018,T20180019328,,,
14/10/2018,T20180019330,,,
14/10/2018,T20180019337,,,
14/10/2018,T20180019338,,,
14/10/2018,T20180019451,,,
14/10/2018,T20180019495,,,
15/10/2018,T20180019734,,,
15/10/2018,T20180019326,,,
15/10/2018,T20180019332,,,
15/10/2018,T20180019344,,,
15/10/2018,T20180019355,,,
15/10/2018,T20180019356,,,
15/10/2018,T20180019361,,,
15/10/2018,T20180019365,,,
15/10/2018,T20180019372,,,
15/10/2018,T20180019376,,,
15/10/2018,T20180019378,,,
15/10/2018,T20180019852,,,
15/10/2018,T20180019497,,,
15/10/2018,T20180019571,,,
15/10/2018,T20180019617,,,
16/10/2018,T20180021315,,,
16/10/2018,T20180019385,,,
16/10/2018,T20180019386,,,
16/10/2018,T20180019387,,,
16/10/2018,T20180019390,,,
16/10/2018,T20180019391,,,
16/10/2018,T20180019392,,,
16/10/2018,T20180019393,,,
16/10/2018,T20180019394,,,
16/10/2018,T20180019396,,,
16/10/2018,T20180019397,,,
16/10/2018,T20180019402,,,
16/10/2018,T20180019405,,,
16/10/2018,T20180019407,,,
16/10/2018,T20180019411,,,
16/10/2018,T20180019412,,,
16/10/2018,T20180019414,,,
16/10/2018,T20180019415,,,
16/10/2018,T20180019416,,,
16/10/2018,T20180019418,,,
16/10/2018,T20180019422,,,
16/10/2018,T20180019424,,,
16/10/2018,T20180019427,,,
16/10/2018,T20180019428,,,
16/10/2018,T20180019431,,,
16/10/2018,T20180019432,,,
16/10/2018,T20180019437,,,
16/10/2018,T20180019438,,,
16/10/2018,T20180019445,,,
16/10/2018,T20180019446,,,
16/10/2018,T20180019448,,,
16/10/2018,T20180019501,,,
16/10/2018,T20180019535,,,
16/10/2018,T20180019546,,,
16/10/2018,T20180019618,,,
16/10/2018,T20180019672,,,
17/10/2018,T20180020007,,,
17/10/2018,T20180019450,,,
17/10/2018,T20180019460,,,
17/10/2018,T20180019461,,,
17/10/2018,T20180019462,,,
17/10/2018,T20180019465,,,
17/10/2018,T20180019467,,,
17/10/2018,T20180019469,,,
17/10/2018,T20180019470,,,
17/10/2018,T20180019475,,,
17/10/2018,T20180019484,,,
17/10/2018,T20180019486,,,
17/10/2018,T20180019489,,,
17/10/2018,T20180019490,,,
17/10/2018,T20180019493,,,
17/10/2018,T20180019499,,,
17/10/2018,T20180019503,,,
17/10/2018,T20180019505,,,
17/10/2018,T20180019506,,,
17/10/2018,T20180019513,,,
17/10/2018,T20180019520,,,
17/10/2018,T20180019523,,,
17/10/2018,T20180019528,,,
17/10/2018,T20180019539,,,
18/10/2018,T20180021183,,,
18/10/2018,T20180019507,,,
18/10/2018,T20180019517,,,
18/10/2018,T20180019522,,,
18/10/2018,T20180019532,,,
18/10/2018,T20180019538,,,
18/10/2018,T20180019543,,,
18/10/2018,T20180019548,,,
18/10/2018,T20180019553,,,
18/10/2018,T20180019554,,,
18/10/2018,T20180019556,,,
18/10/2018,T20180019557,,,
18/10/2018,T20180019558,,,
18/10/2018,T20180019562,,,
18/10/2018,T20180019564,,,
18/10/2018,T20180019568,,,
18/10/2018,T20180019569,,,
18/10/2018,T20180019570,,,
18/10/2018,T20180019572,,,
18/10/2018,T20180019573,,,
18/10/2018,T20180019577,,,
18/10/2018,T20180019578,,,
18/10/2018,T20180019580,,,
18/10/2018,T20180019596,,,
18/10/2018,T20180019613,,,
18/10/2018,T20180023781,,,
19/10/2018,T20180019863,,,
19/10/2018,T20180020721,,,
19/10/2018,T20180019739,,,
19/10/2018,T20180019760,,,
19/10/2018,T20180019584,,,
19/10/2018,T20180019589,,,
19/10/2018,T20180019592,,,
19/10/2018,T20180019593,,,
19/10/2018,T20180019595,,,
19/10/2018,T20180019598,,,
19/10/2018,T20180019599,,,
19/10/2018,T20180019607,,,
19/10/2018,T20180019610,,,
19/10/2018,T20180019614,,,
19/10/2018,T20180019622,,,
19/10/2018,T20180019624,,,
19/10/2018,T20180019626,,,
19/10/2018,T20180019628,,,
19/10/2018,T20180019631,,,
19/10/2018,T20180019632,,,
19/10/2018,T20180019635,,,
19/10/2018,T20180019638,,,
19/10/2018,T20180019644,,,
19/10/2018,T20180019646,,,
19/10/2018,T20180019648,,,
19/10/2018,T20180019650,,,
19/10/2018,T20180019658,,,
19/10/2018,T20180019683,,,
19/10/2018,T20180021977,,,
19/10/2018,T20190001501,,,
19/10/2018,T20190003105,,,
20/10/2018,T20180020729,,,
20/10/2018,T20180019710,,,
20/10/2018,T20180019718,,,
20/10/2018,T20180019727,,,
20/10/2018,T20180019738,,,
20/10/2018,T20180019788,,,
20/10/2018,T20180019655,,,
20/10/2018,T20180019661,,,
20/10/2018,T20180019662,,,
20/10/2018,T20180019666,,,
20/10/2018,T20180019668,,,
20/10/2018,T20180019669,,,
20/10/2018,T20180019670,,,
20/10/2018,T20180019675,,,
20/10/2018,T20180019676,,,
20/10/2018,T20180019677,,,
20/10/2018,T20180019684,,,
20/10/2018,T20180019685,,,
20/10/2018,T20180019686,,,
20/10/2018,T20180019690,,,
20/10/2018,T20180019691,,,
20/10/2018,T20180019694,,,
20/10/2018,T20180019695,,,
20/10/2018,T20180019696,,,
20/10/2018,T20180019699,,,
20/10/2018,T20180019704,,,
20/10/2018,T20180019705,,,
20/10/2018,T20180023231,,,
21/10/2018,T20180019899,,,
21/10/2018,T20180019914,,,
21/10/2018,T20180019919,,,
21/10/2018,T20180019729,,,
21/10/2018,T20180019730,,,
21/10/2018,T20180019731,,,
21/10/2018,T20180019737,,,
21/10/2018,T20180019741,,,
21/10/2018,T20180019743,,,
21/10/2018,T20180019749,,,
21/10/2018,T20180019753,,,
21/10/2018,T20180019756,,,
21/10/2018,T20180019761,,,
21/10/2018,T20180019763,,,
21/10/2018,T20180019764,,,
21/10/2018,T20180019765,,,
21/10/2018,T20180019766,,,
21/10/2018,T20180019768,,,
21/10/2018,T20180019769,,,
21/10/2018,T20180019773,,,
21/10/2018,T20180019775,,,
21/10/2018,T20180019782,,,
21/10/2018,T20180019816,,,
21/10/2018,T20180019835,,,
21/10/2018,T20180023865,,,
22/10/2018,T20180020714,,,
22/10/2018,T20180019865,,,
22/10/2018,T20180021187,,,
22/10/2018,T20180019898,,,
22/10/2018,T20180019995,,,
22/10/2018,T20180020403,,,
22/10/2018,T20180019780,,,
22/10/2018,T20180019781,,,
22/10/2018,T20180019783,,,
22/10/2018,T20180019787,,,
22/10/2018,T20180019789,,,
22/10/2018,T20180019791,,,
22/10/2018,T20180019794,,,
22/10/2018,T20180019795,,,
22/10/2018,T20180019796,,,
22/10/2018,T20180019801,,,
22/10/2018,T20180019803,,,
22/10/2018,T20180019804,,,
22/10/2018,T20180019805,,,
22/10/2018,T20180019807,,,
22/10/2018,T20180019808,,,
22/10/2018,T20180019819,,,
22/10/2018,T20180019823,,,
22/10/2018,T20180019824,,,
22/10/2018,T20180019826,,,
22/10/2018,T20180019827,,,
22/10/2018,T20180019829,,,
22/10/2018,T20180019838,,,
22/10/2018,T20180019839,,,
22/10/2018,T20180019840,,,
22/10/2018,T20180019846,,,
22/10/2018,T20180019847,,,
22/10/2018,T20180019848,,,
22/10/2018,T20180019850,,,
22/10/2018,T20180019854,,,
22/10/2018,T20180022895,,,
22/10/2018,T20190005132,,,
23/10/2018,T20180020176,,,
23/10/2018,T20180020685,,,
23/10/2018,T20180019866,,,
23/10/2018,T20180019867,,,
23/10/2018,T20180019869,,,
23/10/2018,T20180019871,,,
23/10/2018,T20180019873,,,
23/10/2018,T20180019875,,,
23/10/2018,T20180019876,,,
23/10/2018,T20180019881,,,
23/10/2018,T20180019882,,,
23/10/2018,T20180019885,,,
23/10/2018,T20180019888,,,
23/10/2018,T20180019891,,,
23/10/2018,T20180019894,,,
23/10/2018,T20180019897,,,
23/10/2018,T20180019904,,,
23/10/2018,T20180019907,,,
23/10/2018,T20180019908,,,
23/10/2018,T20180019911,,,
23/10/2018,T20180019912,,,
23/10/2018,T20180019913,,,
23/10/2018,T20180019918,,,
23/10/2018,T20180019992,,,
23/10/2018,T20180020391,,,
23/10/2018,T20180019856,,,
23/10/2018,T20180019858,,,
23/10/2018,T20190000832,,,
24/10/2018,T20180020161,,,
24/10/2018,T20180019921,,,
24/10/2018,T20180019923,,,
24/10/2018,T20180019924,,,
24/10/2018,T20180019928,,,
24/10/2018,T20180019929,,,
24/10/2018,T20180019930,,,
24/10/2018,T20180019931,,,
24/10/2018,T20180019935,,,
24/10/2018,T20180019937,,,
24/10/2018,T20180019938,,,
24/10/2018,T20180019940,,,
24/10/2018,T20180019946,,,
24/10/2018,T20180019947,,,
24/10/2018,T20180019952,,,
24/10/2018,T20180019955,,,
24/10/2018,T20180019956,,,
24/10/2018,T20180019959,,,
24/10/2018,T20180019960,,,
24/10/2018,T20180019963,,,
24/10/2018,T20180019964,,,
24/10/2018,T20180019966,,,
24/10/2018,T20180019970,,,
24/10/2018,T20180019977,,,
24/10/2018,T20180020384,,,
24/10/2018,T20180020008,,,
25/10/2018,T20180020153,,,
25/10/2018,T20180020211,,,
25/10/2018,T20180020212,,,
25/10/2018,T20180020333,,,
25/10/2018,T20180019984,,,
25/10/2018,T20180019986,,,
25/10/2018,T20180019988,,,
25/10/2018,T20180019993,,,
25/10/2018,T20180019996,,,
25/10/2018,T20180020001,,,
25/10/2018,T20180020005,,,
25/10/2018,T20180020010,,,
25/10/2018,T20180020011,,,
25/10/2018,T20180020013,,,
25/10/2018,T20180020014,,,
25/10/2018,T20180020015,,,
25/10/2018,T20180020017,,,
25/10/2018,T20180020018,,,
25/10/2018,T20180020021,,,
25/10/2018,T20180020024,,,
25/10/2018,T20180020026,,,
25/10/2018,T20180020027,,,
25/10/2018,T20180020028,,,
25/10/2018,T20180020031,,,
25/10/2018,T20180020034,,,
25/10/2018,T20180020038,,,
25/10/2018,T20180020041,,,
25/10/2018,T20180020042,,,
25/10/2018,T20180020043,,,
25/10/2018,T20180020045,,,
25/10/2018,T20180020046,,,
25/10/2018,T20180020049,,,
25/10/2018,T20180020050,,,
25/10/2018,T20180020052,,,
25/10/2018,T20180020054,,,
25/10/2018,T20180020055,,,
25/10/2018,T20180020057,,,
25/10/2018,T20180020058,,,
25/10/2018,T20180020060,,,
25/10/2018,T20180020062,,,
25/10/2018,T20180020064,,,
25/10/2018,T20180020092,,,
25/10/2018,T20180020490,,,
25/10/2018,T20180020135,,,
25/10/2018,T20180021448,,,
26/10/2018,T20180020138,,,
26/10/2018,T20180020149,,,
26/10/2018,T20180020151,,,
26/10/2018,T20180020152,,,
26/10/2018,T20180020172,,,
26/10/2018,T20180020265,,,
26/10/2018,T20180020313,,,
26/10/2018,T20180021265,,,
26/10/2018,T20180020433,,,
26/10/2018,T20180020063,,,
26/10/2018,T20180020066,,,
26/10/2018,T20180020069,,,
26/10/2018,T20180020070,,,
26/10/2018,T20180020073,,,
26/10/2018,T20180020082,,,
26/10/2018,T20180020083,,,
26/10/2018,T20180020084,,,
26/10/2018,T20180020087,,,
26/10/2018,T20180020090,,,
26/10/2018,T20180020093,,,
26/10/2018,T20180020094,,,
26/10/2018,T20180020098,,,
26/10/2018,T20180020100,,,
26/10/2018,T20180020103,,,
26/10/2018,T20180020104,,,
26/10/2018,T20180020108,,,
26/10/2018,T20180020109,,,
26/10/2018,T20180020112,,,
26/10/2018,T20180020113,,,
26/10/2018,T20180020114,,,
26/10/2018,T20180020115,,,
26/10/2018,T20180020117,,,
26/10/2018,T20180020119,,,
26/10/2018,T20180020120,,,
26/10/2018,T20180020121,,,
26/10/2018,T20180020122,,,
26/10/2018,T20180020123,,,
26/10/2018,T20180020125,,,
26/10/2018,T20180020127,,,
26/10/2018,T20180021653,,,
27/10/2018,T20180020992,,,
27/10/2018,T20180021454,,,
27/10/2018,T20180020142,,,
27/10/2018,T20180020144,,,
27/10/2018,T20180020148,,,
27/10/2018,T20180020150,,,
27/10/2018,T20180020156,,,
27/10/2018,T20180020157,,,
27/10/2018,T20180020164,,,
27/10/2018,T20180020165,,,
27/10/2018,T20180020168,,,
27/10/2018,T20180020170,,,
27/10/2018,T20180020173,,,
27/10/2018,T20180020177,,,
27/10/2018,T20180020178,,,
27/10/2018,T20180020179,,,
27/10/2018,T20180020181,,,
27/10/2018,T20180020184,,,
27/10/2018,T20180020186,,,
27/10/2018,T20180020188,,,
27/10/2018,T20180020189,,,
27/10/2018,T20180020194,,,
27/10/2018,T20180020198,,,
27/10/2018,T20180020199,,,
27/10/2018,T20180020203,,,
27/10/2018,T20180020205,,,
27/10/2018,T20180020208,,,
27/10/2018,T20180020225,,,
27/10/2018,T20180020259,,,
27/10/2018,T20180020290,,,
27/10/2018,T20180020342,,,
28/10/2018,T20180020204,,,
28/10/2018,T20180020207,,,
28/10/2018,T20180020214,,,
28/10/2018,T20180020217,,,
28/10/2018,T20180020226,,,
28/10/2018,T20180020228,,,
28/10/2018,T20180020231,,,
28/10/2018,T20180020233,,,
28/10/2018,T20180020236,,,
28/10/2018,T20180020239,,,
28/10/2018,T20180020240,,,
28/10/2018,T20180020242,,,
28/10/2018,T20180020243,,,
28/10/2018,T20180020245,,,
28/10/2018,T20180020246,,,
28/10/2018,T20180020247,,,
28/10/2018,T20180020249,,,
28/10/2018,T20180020250,,,
28/10/2018,T20180020252,,,
28/10/2018,T20180020253,,,
28/10/2018,T20180020261,,,
28/10/2018,T20180020267,,,
28/10/2018,T20180020327,,,
28/10/2018,T20180021228,,,
28/10/2018,T20180020421,,,
28/10/2018,T20180023134,,,
28/10/2018,T20180022304,,,
29/10/2018,T20180020610,,,
29/10/2018,T20180020652,,,
29/10/2018,T20180020255,,,
29/10/2018,T20180020258,,,
29/10/2018,T20180020262,,,
29/10/2018,T20180020263,,,
29/10/2018,T20180020264,,,
29/10/2018,T20180020268,,,
29/10/2018,T20180020269,,,
29/10/2018,T20180020273,,,
29/10/2018,T20180020276,,,
29/10/2018,T20180020278,,,
29/10/2018,T20180020279,,,
29/10/2018,T20180020280,,,
29/10/2018,T20180020281,,,
29/10/2018,T20180020282,,,
29/10/2018,T20180020284,,,
29/10/2018,T20180020287,,,
29/10/2018,T20180020288,,,
29/10/2018,T20180020291,,,
29/10/2018,T20180020292,,,
29/10/2018,T20180020295,,,
29/10/2018,T20180020297,,,
29/10/2018,T20180020298,,,
29/10/2018,T20180020300,,,
29/10/2018,T20180020301,,,
29/10/2018,T20180020302,,,
29/10/2018,T20180020304,,,
29/10/2018,T20180020306,,,
29/10/2018,T20180020308,,,
29/10/2018,T20180020311,,,
29/10/2018,T20180020312,,,
29/10/2018,T20180020322,,,
29/10/2018,T20180020324,,,
29/10/2018,T20180020328,,,
29/10/2018,T20180020341,,,
29/10/2018,T20180020347,,,
29/10/2018,T20180020370,,,
29/10/2018,T20180020905,,,
29/10/2018,T20180020502,,,
29/10/2018,T20190002339,,,
30/10/2018,T20180021118,,,
30/10/2018,T20180020321,,,
30/10/2018,T20180020330,,,
30/10/2018,T20180020332,,,
30/10/2018,T20180020336,,,
30/10/2018,T20180020338,,,
30/10/2018,T20180020339,,,
30/10/2018,T20180020343,,,
30/10/2018,T20180020346,,,
30/10/2018,T20180020355,,,
30/10/2018,T20180020359,,,
30/10/2018,T20180020367,,,
30/10/2018,T20180020369,,,
30/10/2018,T20180020371,,,
30/10/2018,T20180020374,,,
30/10/2018,T20180020376,,,
30/10/2018,T20180020377,,,
30/10/2018,T20180020379,,,
30/10/2018,T20180020386,,,
30/10/2018,T20180020387,,,
30/10/2018,T20180020394,,,
30/10/2018,T20180020396,,,
30/10/2018,T20180020397,,,
30/10/2018,T20180020455,,,
30/10/2018,T20180020510,,,
30/10/2018,T20180020959,,,
30/10/2018,T20180020542,,,
30/10/2018,T20180020549,,,
31/10/2018,T20180021147,,,
31/10/2018,T20180020409,,,
31/10/2018,T20180020411,,,
31/10/2018,T20180020412,,,
31/10/2018,T20180020415,,,
31/10/2018,T20180020417,,,
31/10/2018,T20180020419,,,
31/10/2018,T20180020420,,,
31/10/2018,T20180020427,,,
31/10/2018,T20180020432,,,
31/10/2018,T20180020434,,,
31/10/2018,T20180020435,,,
31/10/2018,T20180020438,,,
31/10/2018,T20180020439,,,
31/10/2018,T20180020440,,,
31/10/2018,T20180020441,,,
31/10/2018,T20180020442,,,
31/10/2018,T20180020443,,,
31/10/2018,T20180020444,,,
31/10/2018,T20180020447,,,
31/10/2018,T20180020448,,,
31/10/2018,T20180020451,,,
31/10/2018,T20180020453,,,
31/10/2018,T20180020454,,,
31/10/2018,T20180020458,,,
31/10/2018,T20180020463,,,
31/10/2018,T20180020465,,,
31/10/2018,T20180020466,,,
31/10/2018,T20180020467,,,
31/10/2018,T20180020469,,,
31/10/2018,T20180020470,,,
31/10/2018,T20180020474,,,
31/10/2018,T20180020475,,,
31/10/2018,T20180020478,,,
31/10/2018,T20180020480,,,
31/10/2018,T20180020495,,,
31/10/2018,T20180020497,,,
31/10/2018,T20180020547,,,
31/10/2018,T20180020550,,,
1/11/2018,T20180020557,,,
1/11/2018,T20180020559,,,
1/11/2018,T20180021011,,,
1/11/2018,T20180020567,,,
1/11/2018,T20180020568,,,
1/11/2018,T20180021135,,,
1/11/2018,T20180020723,,,
1/11/2018,T20180020901,,,
1/11/2018,T20180020482,,,
1/11/2018,T20180020488,,,
1/11/2018,T20180020489,,,
1/11/2018,T20180020500,,,
1/11/2018,T20180020513,,,
1/11/2018,T20180020514,,,
1/11/2018,T20180020515,,,
1/11/2018,T20180020516,,,
1/11/2018,T20180020944,,,
1/11/2018,T20180020520,,,
1/11/2018,T20180020526,,,
1/11/2018,T20180020528,,,
1/11/2018,T20180020530,,,
1/11/2018,T20180020531,,,
1/11/2018,T20180020537,,,
1/11/2018,T20180020545,,,
2/11/2018,T20180020551,,,
2/11/2018,T20180020552,,,
2/11/2018,T20180020554,,,
2/11/2018,T20180020555,,,
2/11/2018,T20180020556,,,
2/11/2018,T20180020558,,,
2/11/2018,T20180020560,,,
2/11/2018,T20180020562,,,
2/11/2018,T20180020565,,,
2/11/2018,T20180020566,,,
2/11/2018,T20180020572,,,
2/11/2018,T20180020574,,,
2/11/2018,T20180020578,,,
2/11/2018,T20180020579,,,
2/11/2018,T20180020580,,,
2/11/2018,T20180020581,,,
2/11/2018,T20180020582,,,
2/11/2018,T20180020583,,,
2/11/2018,T20180020586,,,
2/11/2018,T20180020587,,,
2/11/2018,T20180020590,,,
2/11/2018,T20180020593,,,
2/11/2018,T20180020594,,,
2/11/2018,T20180020597,,,
2/11/2018,T20180020599,,,
2/11/2018,T20180020602,,,
2/11/2018,T20180020603,,,
2/11/2018,T20180020605,,,
2/11/2018,T20180020609,,,
2/11/2018,T20180020611,,,
2/11/2018,T20180021351,,,
2/11/2018,T20180020538,,,
2/11/2018,T20180023826,,,
2/11/2018,T20180021843,,,
3/11/2018,T20180021015,,,
3/11/2018,T20180020604,,,
3/11/2018,T20180020606,,,
3/11/2018,T20180020612,,,
3/11/2018,T20180021519,,,
3/11/2018,T20180020613,,,
3/11/2018,T20180020616,,,
3/11/2018,T20180020617,,,
3/11/2018,T20180020618,,,
3/11/2018,T20180020619,,,
3/11/2018,T20180020624,,,
3/11/2018,T20180020628,,,
3/11/2018,T20180020630,,,
3/11/2018,T20180020632,,,
3/11/2018,T20180020634,,,
3/11/2018,T20180020636,,,
3/11/2018,T20180020641,,,
3/11/2018,T20180020643,,,
3/11/2018,T20180020644,,,
3/11/2018,T20180020647,,,
3/11/2018,T20180020717,,,
3/11/2018,T20180020734,,,
3/11/2018,T20180020763,,,
3/11/2018,T20180020804,,,
3/11/2018,T20180020825,,,
4/11/2018,T20180020653,,,
4/11/2018,T20180020659,,,
4/11/2018,T20180020661,,,
4/11/2018,T20180020662,,,
4/11/2018,T20180020667,,,
4/11/2018,T20180020669,,,
4/11/2018,T20180020674,,,
4/11/2018,T20180020675,,,
4/11/2018,T20180020676,,,
4/11/2018,T20180020680,,,
4/11/2018,T20180020686,,,
4/11/2018,T20180020689,,,
4/11/2018,T20180020693,,,
4/11/2018,T20180020694,,,
4/11/2018,T20180020695,,,
4/11/2018,T20180020701,,,
4/11/2018,T20180020707,,,
4/11/2018,T20180020708,,,
4/11/2018,T20180020727,,,
4/11/2018,T20180020764,,,
4/11/2018,T20180020783,,,
