ACCIDENT_NO,SEVERITY,SPEED_ZONE,Region
T20180016218,Other injury accident,100 km/hr,Metro
T20180016219,Other injury accident,60 km/hr,Metro
T20180016224,Other injury accident,60 km/hr,Metro
T20180016226,Other injury accident,40 km/hr,Metro
T20180016228,Other injury accident,60 km/hr,Metro
T20180016229,Other injury accident,100 km/hr,Metro
T20180016230,Serious injury accident,70 km/hr,Metro
T20180016231,Other injury accident,60 km/hr,Metro
T20180016233,Other injury accident,100 km/hr,Country
T20180016236,Other injury accident,70 km/hr,Metro
T20180016239,Other injury accident,80 km/hr,Metro
T20180016241,Other injury accident,40 km/hr,Metro
T20180016628,Other injury accident,40 km/hr,Metro
T20180016636,Other injury accident,60 km/hr,Country
T20180016638,Serious injury accident,100 km/hr,Country
T20180016639,Serious injury accident,50 km/hr,Metro
T20180016642,Serious injury accident,80 km/hr,Country
T20180016644,Other injury accident,60 km/hr,Metro
T20180016646,Other injury accident,60 km/hr,Metro
T20180016647,Other injury accident,50 km/hr,Metro
T20180016648,Other injury accident,50 km/hr,Metro
T20180016651,Other injury accident,80 km/hr,Metro
T20180016653,Other injury accident,50 km/hr,Country
T20180016654,Fatal accident,50 km/hr,Country
T20180016658,Other injury accident,40 km/hr,Metro
T20180017105,Other injury accident,50 km/hr,Metro
T20180017106,Other injury accident,60 km/hr,Metro
T20180017107,Serious injury accident,60 km/hr,Country
T20180017109,Other injury accident,60 km/hr,Metro
T20180017110,Serious injury accident,40 km/hr,Country
T20180017112,Serious injury accident,100 km/hr,Metro
T20180017113,Other injury accident,80 km/hr,Metro
T20180017115,Other injury accident,70 km/hr,Country
T20180017116,Serious injury accident,70 km/hr,Country
T20180017117,Other injury accident,70 km/hr,Metro
T20180017118,Other injury accident,60 km/hr,Metro
T20180017120,Serious injury accident,100 km/hr,Country
T20180017121,Serious injury accident,70 km/hr,Metro
T20180017565,Other injury accident,60 km/hr,Metro
T20180017566,Other injury accident,50 km/hr,Metro
T20180017567,Serious injury accident,60 km/hr,Metro
T20180017569,Other injury accident,80 km/hr,Metro
T20180017571,Other injury accident,60 km/hr,Metro
T20180017572,Serious injury accident,60 km/hr,Country
T20180017576,Other injury accident,40 km/hr,Metro
T20180017578,Other injury accident,Not known,Metro
T20180017580,Serious injury accident,60 km/hr,Metro
T20180017582,Serious injury accident,60 km/hr,Metro
T20180017583,Other injury accident,60 km/hr,Metro
T20180017585,Other injury accident,80 km/hr,Metro
T20180017586,Other injury accident,80 km/hr,Country
T20180016242,Serious injury accident,40 km/hr,Metro
T20180016243,Other injury accident,70 km/hr,Country
T20180016245,Other injury accident,110 km/hr,Country
T20180016247,Serious injury accident,100 km/hr,Country
T20180016248,Other injury accident,40 km/hr,Metro
T20180016250,Other injury accident,60 km/hr,Metro
T20180016254,Other injury accident,60 km/hr,Metro
T20180016255,Other injury accident,100 km/hr,Country
T20180016256,Other injury accident,50 km/hr,Country
T20180016257,Other injury accident,60 km/hr,Metro
T20180016261,Serious injury accident,100 km/hr,Country
T20180016262,Other injury accident,50 km/hr,Metro
T20180016263,Other injury accident,100 km/hr,Metro
T20180016661,Other injury accident,80 km/hr,Country
T20180016663,Other injury accident,60 km/hr,Country
T20180016665,Other injury accident,60 km/hr,Metro
T20180016668,Other injury accident,100 km/hr,Country
T20180016669,Other injury accident,60 km/hr,Country
T20180016670,Other injury accident,110 km/hr,Country
T20180016671,Serious injury accident,40 km/hr,Metro
T20180016672,Serious injury accident,100 km/hr,Country
T20180016674,Serious injury accident,50 km/hr,Metro
T20180016678,Other injury accident,50 km/hr,Country
T20180016681,Other injury accident,80 km/hr,Metro
T20180016682,Other injury accident,60 km/hr,Metro
T20180016683,Other injury accident,40 km/hr,Country
T20180017125,Fatal accident,80 km/hr,Metro
T20180017127,Serious injury accident,70 km/hr,Country
T20180017128,Other injury accident,50 km/hr,Country
T20180017129,Other injury accident,60 km/hr,Metro
T20180017132,Other injury accident,50 km/hr,Metro
T20180017133,Other injury accident,80 km/hr,Metro
T20180017134,Serious injury accident,Not known,Metro
T20180017136,Serious injury accident,100 km/hr,Country
T20180017139,Fatal accident,60 km/hr,Metro
T20180017140,Other injury accident,60 km/hr,Metro
T20180017143,Other injury accident,80 km/hr,Metro
T20180017144,Other injury accident,60 km/hr,Metro
T20180017146,Other injury accident,60 km/hr,Metro
T20180017589,Serious injury accident,Not known,Metro
T20180017591,Other injury accident,50 km/hr,Country
T20180017596,Serious injury accident,80 km/hr,Metro
T20180017597,Serious injury accident,50 km/hr,Metro
T20180017600,Other injury accident,50 km/hr,Metro
T20180017601,Serious injury accident,60 km/hr,Metro
T20180017602,Other injury accident,50 km/hr,Metro
T20180017604,Serious injury accident,50 km/hr,Metro
T20180017605,Serious injury accident,100 km/hr,Country
T20180017606,Other injury accident,60 km/hr,Country
T20180017612,Serious injury accident,60 km/hr,Metro
T20180017614,Other injury accident,70 km/hr,Metro
T20180017615,Fatal accident,100 km/hr,Metro
T20180016264,Other injury accident,60 km/hr,Metro
T20180016265,Other injury accident,70 km/hr,Metro
T20180016266,Other injury accident,70 km/hr,Metro
T20180016273,Other injury accident,70 km/hr,Metro
T20180016274,Other injury accident,40 km/hr,Metro
T20180016276,Other injury accident,50 km/hr,Country
T20180016277,Other injury accident,60 km/hr,Metro
T20180016278,Other injury accident,40 km/hr,Metro
T20180016279,Serious injury accident,50 km/hr,Metro
T20180016282,Other injury accident,50 km/hr,Metro
T20180016284,Serious injury accident,100 km/hr,Metro
T20180016287,Other injury accident,40 km/hr,Metro
T20180016288,Other injury accident,80 km/hr,Metro
T20180016685,Other injury accident,60 km/hr,Metro
T20180016686,Other injury accident,100 km/hr,Country
T20180016690,Other injury accident,80 km/hr,Metro
T20180016694,Other injury accident,50 km/hr,Country
T20180016695,Other injury accident,80 km/hr,Country
T20180016696,Serious injury accident,80 km/hr,Metro
T20180016697,Fatal accident,80 km/hr,Country
T20180016699,Other injury accident,50 km/hr,Metro
T20180016702,Serious injury accident,60 km/hr,Metro
T20180016703,Other injury accident,60 km/hr,Country
T20180016705,Other injury accident,60 km/hr,Metro
T20180016708,Other injury accident,60 km/hr,Country
T20180016711,Other injury accident,80 km/hr,Metro
T20180017152,Other injury accident,40 km/hr,Metro
T20180017153,Other injury accident,Off road,Metro
T20180017156,Other injury accident,50 km/hr,Country
T20180017160,Serious injury accident,60 km/hr,Metro
T20180017163,Serious injury accident,60 km/hr,Country
T20180017164,Other injury accident,80 km/hr,Metro
T20180017165,Other injury accident,40 km/hr,Metro
T20180017166,Other injury accident,80 km/hr,Metro
T20180017168,Serious injury accident,80 km/hr,Country
T20180017169,Other injury accident,80 km/hr,Metro
T20180017174,Other injury accident,100 km/hr,Metro
T20180017175,Other injury accident,70 km/hr,Metro
T20180017181,Other injury accident,60 km/hr,Metro
T20180017619,Other injury accident,60 km/hr,Country
T20180017622,Other injury accident,Off road,Metro
T20180017624,Other injury accident,80 km/hr,Metro
T20180017627,Other injury accident,100 km/hr,Country
T20180017632,Other injury accident,Not known,Metro
T20180017633,Serious injury accident,60 km/hr,Country
T20180017636,Other injury accident,Not known,Metro
T20180017637,Other injury accident,60 km/hr,Metro
T20180017640,Other injury accident,80 km/hr,Metro
T20180017641,Other injury accident,100 km/hr,Metro
T20180017644,Other injury accident,100 km/hr,Country
T20180017646,Serious injury accident,60 km/hr,Metro
T20180017647,Serious injury accident,70 km/hr,Metro
T20180016291,Other injury accident,100 km/hr,Country
T20180016292,Other injury accident,60 km/hr,Metro
T20180016294,Other injury accident,60 km/hr,Metro
T20180016301,Other injury accident,40 km/hr,Metro
T20180016303,Other injury accident,60 km/hr,Metro
T20180016306,Other injury accident,60 km/hr,Metro
T20180016307,Other injury accident,100 km/hr,Country
T20180016308,Serious injury accident,80 km/hr,Country
T20180016309,Other injury accident,40 km/hr,Metro
T20180016310,Other injury accident,80 km/hr,Metro
T20180016312,Other injury accident,Not known,Metro
T20180016313,Other injury accident,50 km/hr,Metro
T20180016314,Other injury accident,60 km/hr,Country
T20180016715,Other injury accident,60 km/hr,Metro
T20180016720,Serious injury accident,50 km/hr,Metro
T20180016721,Other injury accident,Not known,Metro
T20180016722,Other injury accident,60 km/hr,Metro
T20180016723,Other injury accident,80 km/hr,Metro
T20180016724,Other injury accident,60 km/hr,Metro
T20180016727,Serious injury accident,60 km/hr,Metro
T20180016730,Fatal accident,100 km/hr,Country
T20180016731,Other injury accident,80 km/hr,Metro
T20180016733,Other injury accident,60 km/hr,Metro
T20180016734,Other injury accident,60 km/hr,Metro
T20180016736,Other injury accident,80 km/hr,Metro
T20180016737,Other injury accident,40 km/hr,Metro
T20180017182,Serious injury accident,50 km/hr,Metro
T20180017183,Other injury accident,60 km/hr,Metro
T20180017184,Serious injury accident,100 km/hr,Country
T20180017187,Other injury accident,100 km/hr,Country
T20180017191,Other injury accident,Not known,Metro
T20180017193,Other injury accident,110 km/hr,Country
T20180017202,Other injury accident,60 km/hr,Metro
T20180017204,Other injury accident,30 km/hr,Metro
T20180017207,Serious injury accident,60 km/hr,Metro
T20180017213,Other injury accident,50 km/hr,Metro
T20180017214,Other injury accident,50 km/hr,Metro
T20180017215,Other injury accident,70 km/hr,Metro
T20180017218,Other injury accident,40 km/hr,Country
T20180017648,Fatal accident,100 km/hr,Country
T20180017652,Serious injury accident,40 km/hr,Metro
T20180017653,Serious injury accident,60 km/hr,Country
T20180017654,Other injury accident,80 km/hr,Metro
T20180017660,Other injury accident,60 km/hr,Country
T20180017663,Other injury accident,80 km/hr,Metro
T20180017664,Other injury accident,60 km/hr,Metro
T20180017666,Other injury accident,60 km/hr,Country
T20180017669,Serious injury accident,100 km/hr,Metro
T20180017670,Other injury accident,50 km/hr,Metro
T20180017673,Serious injury accident,100 km/hr,Country
T20180017675,Other injury accident,60 km/hr,Metro
T20180017676,Other injury accident,40 km/hr,Country
T20180016316,Serious injury accident,100 km/hr,Country
T20180016319,Serious injury accident,Not known,Metro
T20180016321,Other injury accident,40 km/hr,Metro
T20180016323,Other injury accident,100 km/hr,Metro
T20180016325,Other injury accident,60 km/hr,Metro
T20180016326,Other injury accident,60 km/hr,Country
T20180016327,Serious injury accident,100 km/hr,Country
T20180016330,Other injury accident,60 km/hr,Metro
T20180016333,Other injury accident,80 km/hr,Country
T20180016337,Other injury accident,70 km/hr,Metro
T20180016340,Other injury accident,50 km/hr,Metro
T20180016345,Serious injury accident,80 km/hr,Metro
T20180016348,Other injury accident,50 km/hr,Metro
T20180016739,Other injury accident,60 km/hr,Metro
T20180016740,Other injury accident,50 km/hr,Country
T20180016744,Serious injury accident,60 km/hr,Country
T20180016748,Serious injury accident,60 km/hr,Metro
T20180016749,Other injury accident,60 km/hr,Metro
T20180016751,Serious injury accident,60 km/hr,Metro
T20180016756,Serious injury accident,60 km/hr,Metro
T20180016761,Serious injury accident,100 km/hr,Metro
T20180016762,Serious injury accident,70 km/hr,Metro
T20180016764,Serious injury accident,100 km/hr,Country
T20180016765,Other injury accident,50 km/hr,Country
T20180016768,Other injury accident,100 km/hr,Country
T20180016773,Other injury accident,60 km/hr,Metro
T20180017219,Serious injury accident,100 km/hr,Country
T20180017225,Other injury accident,60 km/hr,Metro
T20180017226,Other injury accident,90 km/hr,Metro
T20180017228,Other injury accident,70 km/hr,Metro
T20180017229,Other injury accident,60 km/hr,Country
T20180017230,Other injury accident,100 km/hr,Metro
T20180017233,Serious injury accident,50 km/hr,Country
T20180017234,Other injury accident,80 km/hr,Metro
T20180017236,Serious injury accident,80 km/hr,Metro
T20180017238,Serious injury accident,Not known,Country
T20180017239,Other injury accident,50 km/hr,Metro
T20180017245,Other injury accident,60 km/hr,Metro
T20180017246,Serious injury accident,70 km/hr,Metro
T20180017681,Serious injury accident,80 km/hr,Metro
T20180017682,Other injury accident,80 km/hr,Metro
T20180017683,Other injury accident,100 km/hr,Country
T20180017684,Other injury accident,80 km/hr,Country
T20180017685,Other injury accident,50 km/hr,Metro
T20180017688,Other injury accident,50 km/hr,Country
T20180017690,Other injury accident,50 km/hr,Metro
T20180017693,Other injury accident,60 km/hr,Metro
T20180017697,Other injury accident,60 km/hr,Metro
T20180017698,Serious injury accident,50 km/hr,Metro
T20180017699,Other injury accident,60 km/hr,Metro
T20180017700,Other injury accident,70 km/hr,Country
T20180017704,Other injury accident,60 km/hr,Country
T20180016349,Other injury accident,60 km/hr,Country
T20180016355,Other injury accident,80 km/hr,Metro
T20180016356,Other injury accident,80 km/hr,Metro
T20180016357,Other injury accident,50 km/hr,Country
T20180016358,Other injury accident,100 km/hr,Country
T20180016360,Other injury accident,100 km/hr,Country
T20180016363,Other injury accident,80 km/hr,Country
T20180016364,Serious injury accident,50 km/hr,Metro
T20180016365,Other injury accident,60 km/hr,Metro
T20180016370,Serious injury accident,40 km/hr,Country
T20180016373,Other injury accident,80 km/hr,Metro
T20180016375,Other injury accident,100 km/hr,Metro
T20180016377,Other injury accident,50 km/hr,Metro
T20180016775,Other injury accident,50 km/hr,Country
T20180016776,Other injury accident,100 km/hr,Country
T20180016779,Other injury accident,70 km/hr,Metro
T20180016780,Other injury accident,60 km/hr,Metro
T20180016784,Other injury accident,60 km/hr,Metro
T20180016785,Serious injury accident,60 km/hr,Metro
T20180016787,Other injury accident,100 km/hr,Metro
T20180016788,Other injury accident,80 km/hr,Metro
T20180016789,Other injury accident,60 km/hr,Metro
T20180016796,Other injury accident,60 km/hr,Metro
T20180016798,Serious injury accident,100 km/hr,Country
T20180016802,Other injury accident,100 km/hr,Metro
T20180016803,Other injury accident,Not known,Metro
T20180017248,Other injury accident,60 km/hr,Metro
T20180017249,Other injury accident,80 km/hr,Metro
T20180017251,Other injury accident,60 km/hr,Metro
T20180017253,Serious injury accident,50 km/hr,Metro
T20180017254,Other injury accident,60 km/hr,Metro
T20180017256,Other injury accident,40 km/hr,Metro
T20180017257,Other injury accident,60 km/hr,Metro
T20180017258,Other injury accident,60 km/hr,Metro
T20180017267,Other injury accident,70 km/hr,Metro
T20180017272,Serious injury accident,50 km/hr,Metro
T20180017273,Other injury accident,70 km/hr,Metro
T20180017274,Serious injury accident,60 km/hr,Country
T20180017275,Fatal accident,100 km/hr,Country
T20180017705,Other injury accident,60 km/hr,Metro
T20180017706,Other injury accident,100 km/hr,Country
T20180017708,Serious injury accident,100 km/hr,Country
T20180017712,Other injury accident,70 km/hr,Metro
T20180017718,Other injury accident,60 km/hr,Metro
T20180017719,Other injury accident,70 km/hr,Metro
T20180017720,Other injury accident,100 km/hr,Country
T20180017722,Other injury accident,60 km/hr,Metro
T20180017724,Other injury accident,50 km/hr,Country
T20180017727,Serious injury accident,60 km/hr,Metro
T20180017729,Other injury accident,60 km/hr,Metro
T20180017730,Other injury accident,110 km/hr,Country
T20180017732,Other injury accident,110 km/hr,Country
T20180016378,Serious injury accident,70 km/hr,Metro
T20180016379,Serious injury accident,80 km/hr,Metro
T20180016380,Serious injury accident,80 km/hr,Country
T20180016381,Other injury accident,60 km/hr,Metro
T20180016382,Other injury accident,Not known,Metro
T20180016383,Other injury accident,80 km/hr,Metro
T20180016385,Other injury accident,Not known,Metro
T20180016386,Other injury accident,60 km/hr,Metro
T20180016387,Serious injury accident,60 km/hr,Metro
T20180016388,Serious injury accident,80 km/hr,Metro
T20180016389,Serious injury accident,60 km/hr,Country
T20180016390,Serious injury accident,60 km/hr,Metro
T20180016392,Other injury accident,60 km/hr,Metro
T20180016804,Other injury accident,40 km/hr,Metro
T20180016808,Other injury accident,60 km/hr,Country
T20180016809,Other injury accident,70 km/hr,Metro
T20180016810,Serious injury accident,60 km/hr,Metro
T20180016811,Other injury accident,40 km/hr,Metro
T20180016812,Serious injury accident,60 km/hr,Country
T20180016814,Other injury accident,60 km/hr,Metro
T20180016817,Other injury accident,60 km/hr,Metro
T20180016818,Other injury accident,60 km/hr,Metro
T20180016819,Other injury accident,60 km/hr,Country
T20180016826,Other injury accident,50 km/hr,Metro
T20180016827,Other injury accident,Not known,Metro
T20180016830,Other injury accident,80 km/hr,Metro
T20180017277,Other injury accident,70 km/hr,Metro
T20180017279,Other injury accident,50 km/hr,Metro
T20180017281,Other injury accident,60 km/hr,Metro
T20180017282,Serious injury accident,60 km/hr,Metro
T20180017285,Other injury accident,60 km/hr,Country
T20180017287,Serious injury accident,60 km/hr,Country
T20180017290,Serious injury accident,80 km/hr,Metro
T20180017291,Other injury accident,60 km/hr,Metro
T20180017293,Other injury accident,40 km/hr,Metro
T20180017299,Other injury accident,60 km/hr,Metro
T20180017302,Other injury accident,80 km/hr,Metro
T20180017303,Other injury accident,70 km/hr,Metro
T20180017304,Other injury accident,60 km/hr,Metro
T20180017735,Other injury accident,110 km/hr,Metro
T20180017740,Other injury accident,80 km/hr,Metro
T20180017741,Other injury accident,60 km/hr,Country
T20180017743,Other injury accident,60 km/hr,Metro
T20180017748,Other injury accident,60 km/hr,Metro
T20180017750,Other injury accident,40 km/hr,Metro
T20180017751,Other injury accident,60 km/hr,Country
T20180017754,Other injury accident,80 km/hr,Metro
T20180017757,Serious injury accident,60 km/hr,Metro
T20180017758,Other injury accident,50 km/hr,Metro
T20180017764,Other injury accident,100 km/hr,Country
T20180017765,Other injury accident,Not known,Metro
T20180017766,Other injury accident,100 km/hr,Country
T20180016395,Other injury accident,60 km/hr,Metro
T20180016396,Serious injury accident,70 km/hr,Country
T20180016399,Other injury accident,60 km/hr,Metro
T20180016400,Other injury accident,60 km/hr,Metro
T20180016402,Other injury accident,80 km/hr,Metro
T20180016403,Serious injury accident,80 km/hr,Metro
T20180016406,Other injury accident,70 km/hr,Metro
T20180016409,Other injury accident,50 km/hr,Country
T20180016411,Other injury accident,80 km/hr,Metro
T20180016414,Other injury accident,80 km/hr,Metro
T20180016415,Other injury accident,60 km/hr,Metro
T20180016417,Other injury accident,40 km/hr,Metro
T20180016420,Serious injury accident,50 km/hr,Country
T20180016834,Other injury accident,100 km/hr,Metro
T20180016836,Other injury accident,60 km/hr,Country
T20180016837,Other injury accident,50 km/hr,Metro
T20180016838,Other injury accident,70 km/hr,Country
T20180016840,Other injury accident,80 km/hr,Metro
T20180016841,Other injury accident,50 km/hr,Country
T20180016844,Serious injury accident,80 km/hr,Country
T20180016846,Other injury accident,100 km/hr,Country
T20180016847,Other injury accident,80 km/hr,Metro
T20180016850,Other injury accident,60 km/hr,Metro
T20180016851,Serious injury accident,60 km/hr,Metro
T20180016853,Other injury accident,80 km/hr,Metro
T20180016857,Serious injury accident,40 km/hr,Metro
T20180017305,Other injury accident,60 km/hr,Metro
T20180017308,Other injury accident,60 km/hr,Metro
T20180017315,Serious injury accident,70 km/hr,Metro
T20180017319,Other injury accident,50 km/hr,Metro
T20180017322,Other injury accident,60 km/hr,Metro
T20180017325,Other injury accident,Off road,Country
T20180017326,Other injury accident,Not known,Metro
T20180017332,Serious injury accident,80 km/hr,Metro
T20180017333,Other injury accident,50 km/hr,Country
T20180017335,Other injury accident,Other speed limit,Country
T20180017336,Serious injury accident,50 km/hr,Metro
T20180017338,Other injury accident,Not known,Metro
T20180017339,Serious injury accident,60 km/hr,Metro
T20180017771,Other injury accident,60 km/hr,Metro
T20180017774,Other injury accident,60 km/hr,Metro
T20180017783,Other injury accident,Not known,Country
T20180017784,Serious injury accident,100 km/hr,Country
T20180017786,Serious injury accident,80 km/hr,Metro
T20180017787,Other injury accident,60 km/hr,Metro
T20180017788,Other injury accident,100 km/hr,Country
T20180017789,Other injury accident,80 km/hr,Metro
T20180017790,Other injury accident,Not known,Metro
T20180017791,Other injury accident,60 km/hr,Metro
T20180017792,Other injury accident,80 km/hr,Metro
T20180017800,Other injury accident,80 km/hr,Country
T20180017805,Serious injury accident,60 km/hr,Country
T20180016421,Other injury accident,60 km/hr,Metro
T20180016429,Other injury accident,60 km/hr,Metro
T20180016430,Other injury accident,60 km/hr,Metro
T20180016433,Serious injury accident,60 km/hr,Metro
T20180016434,Other injury accident,80 km/hr,Metro
T20180016435,Serious injury accident,60 km/hr,Metro
T20180016443,Other injury accident,50 km/hr,Metro
T20180016444,Other injury accident,80 km/hr,Metro
T20180016445,Other injury accident,80 km/hr,Metro
T20180016446,Other injury accident,60 km/hr,Metro
T20180016449,Other injury accident,60 km/hr,Metro
T20180016451,Other injury accident,80 km/hr,Metro
T20180016452,Other injury accident,Not known,Metro
T20180016858,Other injury accident,100 km/hr,Metro
T20180016859,Fatal accident,50 km/hr,Metro
T20180016866,Other injury accident,50 km/hr,Metro
T20180016874,Other injury accident,60 km/hr,Metro
T20180016876,Other injury accident,50 km/hr,Country
T20180016878,Other injury accident,80 km/hr,Country
T20180016880,Other injury accident,Off road,Country
T20180016881,Other injury accident,70 km/hr,Metro
T20180016882,Other injury accident,80 km/hr,Metro
T20180016883,Other injury accident,60 km/hr,Country
T20180016888,Serious injury accident,Not known,Country
T20180016890,Other injury accident,50 km/hr,Country
T20180016891,Other injury accident,60 km/hr,Metro
T20180017340,Other injury accident,60 km/hr,Metro
T20180017343,Other injury accident,50 km/hr,Metro
T20180017344,Serious injury accident,50 km/hr,Metro
T20180017347,Other injury accident,60 km/hr,Country
T20180017348,Serious injury accident,80 km/hr,Metro
T20180017349,Fatal accident,100 km/hr,Country
T20180017350,Other injury accident,Not known,Metro
T20180017351,Fatal accident,80 km/hr,Country
T20180017354,Other injury accident,50 km/hr,Country
T20180017355,Serious injury accident,60 km/hr,Metro
T20180017356,Other injury accident,80 km/hr,Metro
T20180017358,Other injury accident,40 km/hr,Metro
T20180017361,Other injury accident,60 km/hr,Metro
T20180017807,Other injury accident,60 km/hr,Metro
T20180017810,Other injury accident,50 km/hr,Metro
T20180017812,Other injury accident,Not known,Metro
T20180017814,Other injury accident,60 km/hr,Metro
T20180017815,Other injury accident,100 km/hr,Metro
T20180017817,Serious injury accident,70 km/hr,Metro
T20180017820,Other injury accident,100 km/hr,Country
T20180017821,Other injury accident,50 km/hr,Country
T20180017822,Other injury accident,80 km/hr,Country
T20180017823,Other injury accident,60 km/hr,Metro
T20180017824,Other injury accident,50 km/hr,Metro
T20180017829,Other injury accident,60 km/hr,Country
T20180017831,Other injury accident,40 km/hr,Metro
T20180015142,Other injury accident,80 km/hr,Metro
T20180015144,Other injury accident,100 km/hr,Country
T20180015147,Other injury accident,100 km/hr,Country
T20180015148,Serious injury accident,70 km/hr,Metro
T20180015149,Other injury accident,50 km/hr,Metro
T20180015150,Serious injury accident,60 km/hr,Metro
T20180015151,Other injury accident,60 km/hr,Metro
T20180015155,Other injury accident,50 km/hr,Metro
T20180015160,Other injury accident,110 km/hr,Country
T20180015162,Serious injury accident,40 km/hr,Metro
T20180015163,Other injury accident,60 km/hr,Metro
T20180015164,Other injury accident,60 km/hr,Metro
T20180015165,Other injury accident,100 km/hr,Country
T20180015591,Other injury accident,60 km/hr,Metro
T20180015599,Serious injury accident,100 km/hr,Metro
T20180015600,Serious injury accident,80 km/hr,Metro
T20180015601,Serious injury accident,Not known,Metro
T20180015602,Serious injury accident,80 km/hr,Metro
T20180015603,Other injury accident,60 km/hr,Metro
T20180015605,Other injury accident,60 km/hr,Metro
T20180015612,Other injury accident,80 km/hr,Metro
T20180015613,Other injury accident,40 km/hr,Metro
T20180015621,Other injury accident,50 km/hr,Metro
T20180015623,Serious injury accident,60 km/hr,Metro
T20180015624,Other injury accident,60 km/hr,Metro
T20180015628,Other injury accident,40 km/hr,Country
T20180016057,Other injury accident,50 km/hr,Metro
T20180016062,Other injury accident,60 km/hr,Metro
T20180016063,Other injury accident,50 km/hr,Metro
T20180016064,Other injury accident,50 km/hr,Metro
T20180016065,Serious injury accident,100 km/hr,Country
T20180016067,Other injury accident,80 km/hr,Metro
T20180016068,Other injury accident,80 km/hr,Metro
T20180016070,Other injury accident,60 km/hr,Metro
T20180016075,Other injury accident,Not known,Country
T20180016077,Serious injury accident,40 km/hr,Country
T20180016078,Serious injury accident,60 km/hr,Metro
T20180016079,Other injury accident,50 km/hr,Metro
T20180016084,Other injury accident,80 km/hr,Metro
T20180014639,Other injury accident,Not known,Metro
T20180014640,Other injury accident,100 km/hr,Country
T20180014643,Other injury accident,60 km/hr,Metro
T20180014646,Other injury accident,50 km/hr,Metro
T20180014647,Fatal accident,80 km/hr,Country
T20180014650,Other injury accident,Not known,Metro
T20180014651,Serious injury accident,50 km/hr,Metro
T20180014653,Other injury accident,Not known,Metro
T20180014654,Other injury accident,70 km/hr,Country
T20180014657,Serious injury accident,70 km/hr,Metro
T20180014666,Serious injury accident,50 km/hr,Metro
T20180014670,Other injury accident,80 km/hr,Metro
T20180014674,Other injury accident,80 km/hr,Country
T20180015166,Other injury accident,50 km/hr,Metro
T20180015167,Other injury accident,50 km/hr,Country
T20180015169,Fatal accident,100 km/hr,Country
T20180015170,Other injury accident,110 km/hr,Country
T20180015172,Other injury accident,80 km/hr,Metro
T20180015174,Other injury accident,50 km/hr,Country
T20180015176,Serious injury accident,110 km/hr,Country
T20180015177,Other injury accident,80 km/hr,Metro
T20180015178,Other injury accident,80 km/hr,Country
T20180015179,Serious injury accident,60 km/hr,Metro
T20180015180,Other injury accident,80 km/hr,Metro
T20180015182,Other injury accident,100 km/hr,Country
T20180015183,Other injury accident,50 km/hr,Metro
T20180015630,Other injury accident,70 km/hr,Metro
T20180015633,Other injury accident,110 km/hr,Country
T20180015634,Other injury accident,100 km/hr,Country
T20180015635,Other injury accident,80 km/hr,Metro
T20180015637,Other injury accident,60 km/hr,Metro
T20180015638,Other injury accident,60 km/hr,Country
T20180015639,Serious injury accident,Off road,Country
T20180015644,Fatal accident,60 km/hr,Metro
T20180015645,Other injury accident,50 km/hr,Metro
T20180015646,Serious injury accident,50 km/hr,Metro
T20180015652,Serious injury accident,60 km/hr,Metro
T20180015654,Other injury accident,50 km/hr,Metro
T20180015657,Serious injury accident,80 km/hr,Metro
T20180016085,Other injury accident,50 km/hr,Metro
T20180016087,Fatal accident,80 km/hr,Metro
T20180016089,Other injury accident,50 km/hr,Metro
T20180016091,Other injury accident,60 km/hr,Metro
T20180016092,Other injury accident,50 km/hr,Metro
T20180016095,Other injury accident,60 km/hr,Metro
T20180016098,Serious injury accident,80 km/hr,Metro
T20180016101,Serious injury accident,80 km/hr,Country
T20180016102,Other injury accident,60 km/hr,Metro
T20180016103,Serious injury accident,60 km/hr,Country
T20180016105,Serious injury accident,60 km/hr,Metro
T20180016107,Other injury accident,50 km/hr,Country
T20180016109,Other injury accident,40 km/hr,Metro
T20180014675,Other injury accident,60 km/hr,Metro
T20180014677,Other injury accident,Not known,Metro
T20180014678,Other injury accident,80 km/hr,Country
T20180014680,Fatal accident,70 km/hr,Metro
T20180014682,Other injury accident,40 km/hr,Metro
T20180014683,Other injury accident,60 km/hr,Metro
T20180014684,Serious injury accident,60 km/hr,Metro
T20180014692,Other injury accident,60 km/hr,Metro
T20180014696,Other injury accident,60 km/hr,Metro
T20180014697,Other injury accident,60 km/hr,Metro
T20180014701,Other injury accident,80 km/hr,Country
T20180014703,Other injury accident,Not known,Metro
T20180014704,Other injury accident,50 km/hr,Metro
T20180015184,Serious injury accident,50 km/hr,Metro
T20180015189,Serious injury accident,70 km/hr,Metro
T20180015190,Other injury accident,50 km/hr,Country
T20180015191,Other injury accident,60 km/hr,Metro
T20180015192,Serious injury accident,60 km/hr,Metro
T20180015195,Serious injury accident,100 km/hr,Country
T20180015198,Serious injury accident,80 km/hr,Country
T20180015205,Serious injury accident,60 km/hr,Metro
T20180015206,Other injury accident,60 km/hr,Metro
T20180015207,Other injury accident,60 km/hr,Metro
T20180015209,Serious injury accident,110 km/hr,Country
T20180015212,Other injury accident,50 km/hr,Metro
T20180015214,Other injury accident,80 km/hr,Country
T20180015658,Serious injury accident,100 km/hr,Metro
T20180015659,Other injury accident,60 km/hr,Metro
T20180015661,Serious injury accident,100 km/hr,Country
